ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_GAUSS,AVG_GAUSS,
01986,AIA,171.0,2015-02-27,00:00:11,3042,1910,592.093,-80.947,186,186,111,111,1700.0,2760.0,2523,6483,1469914.100,39.091
01986,AIA,193.0,2015-02-27,00:00:06,3042,1910,592.093,-80.947,186,186,111,111,2212.0,2823.3,2681,5334,1469914.100,39.091
01986,AIA,211.0,2015-02-26,23:59:59,3042,1910,592.093,-80.947,186,186,111,111,1122.0,1479.5,1417,2534,1469914.100,39.091
01986,AIA,304.0,2015-02-27,00:00:07,3042,1910,592.093,-80.947,186,186,111,111,77.0,108.2,100,276,1469914.100,39.091
01986,AIA,335.0,2015-02-27,00:00:02,3042,1910,592.093,-80.947,186,186,111,111,27.0,35.0,33,96,1469914.100,39.091
01987,AIA,94.0,2015-02-27,00:00:01,1148,2338,-543.423,175.251,208,208,124,124,14.0,21.2,20,50,3438703.400,-76.418
01987,AIA,131.0,2015-02-27,00:00:08,1148,2338,-543.423,175.251,208,208,124,124,59.0,113.2,97,458,3438703.400,-76.418
01987,AIA,171.0,2015-02-27,00:00:11,1148,2338,-543.423,175.251,208,208,124,124,1700.0,2955.9,2798,6123,3438703.400,-76.418
01987,AIA,193.0,2015-02-27,00:00:06,1148,2338,-543.423,175.251,208,208,124,124,2154.0,2977.4,2794,5322,3438703.400,-76.418
01987,AIA,211.0,2015-02-26,23:59:59,1148,2338,-543.423,175.251,208,208,124,124,967.0,1246.5,1160,2082,3438703.400,-76.418
01987,AIA,304.0,2015-02-27,00:00:07,1148,2338,-543.423,175.251,208,208,124,124,74.0,89.1,86,168,3438703.400,-76.418
01987,AIA,335.0,2015-02-27,00:00:02,1148,2338,-543.423,175.251,208,208,124,124,20.0,27.7,26,59,3438703.400,-76.418
01988,AIA,94.0,2015-02-27,00:00:01,2861,2765,483.413,431.578,130,130,78,78,13.0,23.1,20,66,1360241.800,74.598
01988,AIA,131.0,2015-02-27,00:00:08,2861,2765,483.413,431.578,130,130,78,78,82.0,132.2,121,425,1360241.800,74.598
01988,AIA,171.0,2015-02-27,00:00:11,2861,2765,483.413,431.578,130,130,77,77,1700.0,2598.7,2429,5688,1360241.800,74.598
01988,AIA,193.0,2015-02-27,00:00:06,2861,2765,483.413,431.578,130,130,78,78,1931.0,2916.3,2635,6883,1360241.800,74.598
01988,AIA,211.0,2015-02-26,23:59:59,2861,2765,483.413,431.578,130,130,78,78,1074.0,1720.5,1527,3974,1360241.800,74.598
01988,AIA,304.0,2015-02-27,00:00:07,2861,2765,483.413,431.578,130,130,78,78,74.0,116.0,103,393,1360241.800,74.598
01988,AIA,335.0,2015-02-27,00:00:02,2861,2765,483.413,431.578,130,130,78,78,29.0,47.9,44,97,1360241.800,74.598
01989,AIA,94.0,2015-03-11,00:00:01,1311,1778,-445.090,-161.041,138,138,82,82,447.0,2058.1,1020,15918,5809313.900,96.091
01989,AIA,131.0,2015-03-11,00:00:08,1311,1778,-445.090,-161.041,138,138,82,82,2071.0,12725.4,15252,16259,5809313.900,96.091
01989,AIA,171.0,2015-03-11,00:00:13,1311,1778,-445.090,-161.041,138,138,82,82,1698.0,11722.7,15438,16383,5809313.900,96.091
01989,AIA,193.0,2015-03-11,00:00:08,1311,1778,-445.090,-161.041,138,138,82,82,14803.0,15993.4,16030,16383,5809313.900,96.091
01989,AIA,211.0,2015-03-10,23:59:59,1311,1778,-445.090,-161.041,138,138,82,82,4816.0,14702.2,16383,16383,5809313.900,96.091
01989,AIA,304.0,2015-03-11,00:00:07,1311,1778,-445.090,-161.041,138,138,82,82,2529.0,12368.5,16358,16383,5809313.900,96.091
01989,AIA,335.0,2015-03-11,00:00:02,1311,1778,-445.090,-161.041,138,138,82,82,153.0,1268.4,408,16383,5809313.900,96.091
01990,AIA,94.0,2015-03-11,00:00:01,1309,1781,-446.289,-159.243,138,138,82,82,459.0,2083.4,1058,15918,5608044.400,82.252
01990,AIA,131.0,2015-03-11,00:00:08,1309,1781,-446.289,-159.243,138,138,82,82,2110.0,12733.1,15252,16259,5608044.400,82.252
01990,AIA,171.0,2015-03-11,00:00:13,1309,1781,-446.289,-159.243,138,138,82,82,1698.0,11722.7,15438,16383,5608044.400,82.252
01990,AIA,193.0,2015-03-11,00:00:08,1309,1781,-446.289,-159.243,138,138,82,82,14949.0,16001.6,16036,16383,5608044.400,82.252
01990,AIA,211.0,2015-03-10,23:59:59,1309,1781,-446.289,-159.243,138,138,82,82,4893.0,14719.8,16383,16383,5608044.400,82.252
01990,AIA,304.0,2015-03-11,00:00:07,1309,1781,-446.289,-159.243,138,138,82,82,2560.0,12373.3,16358,16383,5608044.400,82.252
01990,AIA,335.0,2015-03-11,00:00:02,1309,1781,-446.289,-159.243,138,138,82,82,155.0,1273.4,413,16383,5608044.400,82.252
01991,AIA,94.0,2015-03-11,00:00:01,1311,1781,-445.090,-159.242,138,138,82,82,447.0,2058.1,1020,15918,5592232.900,86.139
01991,AIA,131.0,2015-03-11,00:00:08,1311,1781,-445.090,-159.242,138,138,82,82,2071.0,12725.4,15252,16259,5592232.900,86.139
01991,AIA,171.0,2015-03-11,00:00:13,1311,1781,-445.090,-159.242,138,138,82,82,1698.0,11722.7,15438,16383,5592232.900,86.139
01991,AIA,193.0,2015-03-11,00:00:08,1311,1781,-445.090,-159.242,138,138,82,82,14949.0,16001.6,16036,16383,5592232.900,86.139
01991,AIA,211.0,2015-03-10,23:59:59,1311,1781,-445.090,-159.242,138,138,82,82,4816.0,14702.2,16383,16383,5592232.900,86.139
01991,AIA,304.0,2015-03-11,00:00:07,1311,1781,-445.090,-159.242,138,138,82,82,2529.0,12368.5,16358,16383,5592232.900,86.139
01991,AIA,335.0,2015-03-11,00:00:02,1311,1781,-445.090,-159.242,138,138,82,82,153.0,1269.0,408,16383,5592232.900,86.139
01992,AIA,94.0,2015-03-11,00:00:01,1313,1782,-443.891,-158.642,138,138,82,82,437.0,2027.0,980,15918,5524316.100,87.702
01992,AIA,131.0,2015-03-11,00:00:08,1313,1782,-443.891,-158.642,138,138,82,82,2062.0,12724.5,15252,16259,5524316.100,87.702
01992,AIA,171.0,2015-03-11,00:00:13,1313,1782,-443.891,-158.642,138,138,82,82,1698.0,11722.7,15438,16383,5524316.100,87.702
01992,AIA,193.0,2015-03-11,00:00:08,1313,1782,-443.891,-158.642,138,138,82,82,14993.0,16004.2,16036,16383,5524316.100,87.702
01992,AIA,211.0,2015-03-10,23:59:59,1313,1782,-443.891,-158.642,138,138,82,82,4726.0,14667.4,16383,16383,5524316.100,87.702
01992,AIA,304.0,2015-03-11,00:00:07,1313,1782,-443.891,-158.642,138,138,82,82,2515.0,12367.3,16358,16383,5524316.100,87.702
01992,AIA,335.0,2015-03-11,00:00:02,1313,1782,-443.891,-158.642,138,138,82,82,152.0,1270.7,406,16383,5524316.100,87.702
01993,AIA,94.0,2015-03-11,00:00:01,1311,1783,-445.091,-158.043,138,138,82,82,447.0,2058.1,1020,15918,5473097.300,80.203
01993,AIA,131.0,2015-03-11,00:00:08,1311,1783,-445.091,-158.043,138,138,82,82,2071.0,12725.4,15252,16259,5473097.300,80.203
01993,AIA,171.0,2015-03-11,00:00:13,1311,1783,-445.091,-158.043,138,138,82,82,1698.0,11722.7,15438,16383,5473097.300,80.203
01993,AIA,193.0,2015-03-11,00:00:08,1311,1783,-445.091,-158.043,138,138,82,82,15001.0,16005.3,16036,16383,5473097.300,80.203
01993,AIA,211.0,2015-03-10,23:59:59,1311,1783,-445.091,-158.043,138,138,82,82,4816.0,14702.2,16383,16383,5473097.300,80.203
01993,AIA,304.0,2015-03-11,00:00:07,1311,1783,-445.091,-158.043,138,138,82,82,2529.0,12368.5,16358,16383,5473097.300,80.203
01993,AIA,335.0,2015-03-11,00:00:02,1311,1783,-445.091,-158.043,138,138,82,82,153.0,1269.0,408,16383,5473097.300,80.203
01994,AIA,94.0,2015-03-11,00:00:01,1309,1784,-446.290,-157.444,138,138,82,82,459.0,2083.4,1058,15918,5418060.800,72.721
01994,AIA,131.0,2015-03-11,00:00:08,1309,1784,-446.290,-157.444,138,138,82,82,2110.0,12733.1,15252,16259,5418060.800,72.721
01994,AIA,171.0,2015-03-11,00:00:13,1309,1784,-446.290,-157.444,138,138,82,82,1698.0,11722.7,15438,16383,5418060.800,72.721
01994,AIA,193.0,2015-03-11,00:00:08,1309,1784,-446.290,-157.444,138,138,82,82,15016.0,16006.3,16036,16383,5418060.800,72.721
01994,AIA,211.0,2015-03-10,23:59:59,1309,1784,-446.290,-157.444,138,138,82,82,4893.0,14719.8,16383,16383,5418060.800,72.721
01994,AIA,304.0,2015-03-11,00:00:07,1309,1784,-446.290,-157.444,138,138,82,82,2560.0,12373.3,16358,16383,5418060.800,72.721
01994,AIA,335.0,2015-03-11,00:00:02,1309,1784,-446.290,-157.444,138,138,82,82,155.0,1273.4,413,16383,5418060.800,72.721
01995,AIA,94.0,2015-03-11,00:00:01,1313,1784,-443.892,-157.443,138,138,82,82,437.0,2027.0,980,15918,5401814.700,81.567
01995,AIA,131.0,2015-03-11,00:00:08,1313,1784,-443.892,-157.443,138,138,82,82,2062.0,12724.5,15252,16259,5401814.700,81.567
01995,AIA,171.0,2015-03-11,00:00:13,1313,1784,-443.892,-157.443,138,138,82,82,1698.0,11722.7,15438,16383,5401814.700,81.567
01995,AIA,193.0,2015-03-11,00:00:08,1313,1784,-443.892,-157.443,138,138,82,82,15016.0,16006.3,16036,16383,5401814.700,81.567
01995,AIA,211.0,2015-03-10,23:59:59,1313,1784,-443.892,-157.443,138,138,82,82,4726.0,14667.4,16383,16383,5401814.700,81.567
01995,AIA,304.0,2015-03-11,00:00:07,1313,1784,-443.892,-157.443,138,138,82,82,2515.0,12367.3,16358,16383,5401814.700,81.567
01995,AIA,335.0,2015-03-11,00:00:02,1313,1784,-443.892,-157.443,138,138,82,82,152.0,1270.7,406,16383,5401814.700,81.567
01996,AIA,94.0,2015-03-11,00:00:01,1310,1786,-445.691,-156.245,138,138,82,82,453.0,2070.5,1041,15918,5251447.200,66.580
01996,AIA,131.0,2015-03-11,00:00:08,1310,1786,-445.691,-156.245,138,138,82,82,2077.0,12726.1,15252,16259,5251447.200,66.580
01996,AIA,171.0,2015-03-11,00:00:13,1310,1786,-445.691,-156.245,138,138,82,82,1698.0,11722.7,15438,16383,5251447.200,66.580
01996,AIA,193.0,2015-03-11,00:00:08,1310,1786,-445.691,-156.245,138,138,82,82,15016.0,16006.3,16036,16383,5251447.200,66.580
01996,AIA,211.0,2015-03-10,23:59:59,1310,1786,-445.691,-156.245,138,138,82,82,4850.0,14712.2,16383,16383,5251447.200,66.580
01996,AIA,304.0,2015-03-11,00:00:07,1310,1786,-445.691,-156.245,138,138,82,82,2542.0,12375.1,16358,16383,5251447.200,66.580
01996,AIA,335.0,2015-03-11,00:00:02,1310,1786,-445.691,-156.245,138,138,82,82,154.0,1271.8,412,16383,5251447.200,66.580
01997,AIA,94.0,2015-03-11,00:00:01,1312,1786,-444.492,-156.245,138,138,82,82,442.0,2043.8,1000,15918,5250515.400,71.333
01997,AIA,131.0,2015-03-11,00:00:08,1312,1786,-444.492,-156.245,138,138,82,82,2069.0,12724.9,15252,16259,5250515.400,71.333
01997,AIA,171.0,2015-03-11,00:00:13,1312,1786,-444.492,-156.245,138,138,82,82,1698.0,11722.7,15438,16383,5250515.400,71.333
01997,AIA,193.0,2015-03-11,00:00:08,1312,1786,-444.492,-156.245,138,138,82,82,15016.0,16006.3,16036,16383,5250515.400,71.333
01997,AIA,211.0,2015-03-10,23:59:59,1312,1786,-444.492,-156.245,138,138,82,82,4795.0,14688.1,16383,16383,5250515.400,71.333
01997,AIA,304.0,2015-03-11,00:00:07,1312,1786,-444.492,-156.245,138,138,82,82,2524.0,12368.0,16358,16383,5250515.400,71.333
01997,AIA,335.0,2015-03-11,00:00:02,1312,1786,-444.492,-156.245,138,138,82,82,152.0,1265.5,406,16383,5250515.400,71.333
02014,AIA,94.0,2015-03-23,00:00:01,1353,1711,-419.789,-201.169,116,116,69,69,18.0,24.5,24,55,961335.500,-69.125
02014,AIA,131.0,2015-03-23,00:00:08,1353,1711,-419.789,-201.169,116,116,69,69,88.0,126.9,112,460,961335.500,-69.125
02014,AIA,171.0,2015-03-23,00:00:11,1353,1711,-419.789,-201.169,116,116,69,69,1700.0,2500.9,2139,5473,961335.500,-69.125
02014,AIA,193.0,2015-03-23,00:00:06,1353,1711,-419.789,-201.169,116,116,69,69,2633.0,3224.7,3097,5735,961335.500,-69.125
02014,AIA,211.0,2015-03-22,23:59:59,1353,1711,-419.789,-201.169,116,116,69,69,1464.0,1891.0,1809,3489,961335.500,-69.125
02014,AIA,304.0,2015-03-23,00:00:07,1353,1711,-419.789,-201.169,116,116,69,69,95.0,164.5,147,571,961335.500,-69.125
02014,AIA,335.0,2015-03-23,00:00:02,1353,1711,-419.789,-201.169,116,116,69,69,36.0,47.8,46,103,961335.500,-69.125
02015,AIA,94.0,2015-03-23,00:00:01,680,1933,-823.287,-68.220,262,262,157,157,26.0,50.8,43,267,6194030.200,-2.628
02015,AIA,131.0,2015-03-23,00:00:08,680,1933,-823.287,-68.220,262,262,157,157,100.0,170.8,156,671,6194030.200,-2.628
02015,AIA,171.0,2015-03-23,00:00:11,680,1933,-823.287,-68.220,262,262,157,157,1700.0,2601.2,2308,6499,6194030.200,-2.628
02015,AIA,193.0,2015-03-23,00:00:06,680,1933,-823.287,-68.220,262,262,157,157,2313.0,3343.5,3046,13770,6194030.200,-2.628
02015,AIA,211.0,2015-03-22,23:59:59,680,1933,-823.287,-68.220,262,262,157,157,1321.0,1970.1,1772,8299,6194030.200,-2.628
02015,AIA,304.0,2015-03-23,00:00:07,680,1933,-823.287,-68.220,262,262,157,157,94.0,164.4,140,734,6194030.200,-2.628
02015,AIA,335.0,2015-03-23,00:00:02,680,1933,-823.287,-68.220,262,262,157,157,38.0,61.4,56,200,6194030.200,-2.628
02064,AIA,94.0,2015-04-16,00:00:01,1739,2509,-187.602,276.984,112,112,67,67,31.0,47.0,44,151,3184737.600,-245.095
02064,AIA,131.0,2015-04-16,00:00:08,1739,2509,-187.602,276.984,112,112,67,67,92.0,167.0,143,938,3184737.600,-245.095
02064,AIA,171.0,2015-04-16,00:00:11,1739,2509,-187.602,276.984,112,112,67,67,1700.0,2975.0,2492,12884,3184737.600,-245.095
02064,AIA,193.0,2015-04-16,00:00:06,1739,2509,-187.602,276.984,112,112,67,67,1983.0,3550.5,3258,11542,3184737.600,-245.095
02064,AIA,211.0,2015-04-15,23:59:59,1739,2509,-187.602,276.984,112,112,67,67,1119.0,1934.2,1753,5014,3184737.600,-245.095
02064,AIA,304.0,2015-04-16,00:00:07,1739,2509,-187.602,276.984,112,112,67,67,180.0,250.2,239,575,3184737.600,-245.095
02064,AIA,335.0,2015-04-16,00:00:02,1739,2509,-187.602,276.984,112,112,67,67,45.0,66.0,63,150,3184737.600,-245.095
02137,AIA,94.0,2015-06-20,00:00:01,3042,1467,594.365,-348.216,214,214,128,128,24.0,40.5,35,158,5515892.400,102.574
02137,AIA,131.0,2015-06-20,00:00:08,3042,1467,594.365,-348.216,214,214,128,128,93.0,140.4,128,655,5515892.400,102.574
02137,AIA,171.0,2015-06-20,00:00:11,3042,1467,594.365,-348.216,214,214,128,128,1700.0,2316.9,2174,8769,5515892.400,102.574
02137,AIA,193.0,2015-06-20,00:00:06,3042,1467,594.365,-348.216,214,214,128,128,1793.0,2343.8,2125,7826,5515892.400,102.574
02137,AIA,211.0,2015-06-19,23:59:59,3042,1467,594.365,-348.216,214,214,128,128,889.0,1292.6,1133,3902,5515892.400,102.574
02137,AIA,304.0,2015-06-20,00:00:07,3042,1467,594.365,-348.216,214,214,128,128,82.0,161.5,141,1238,5515892.400,102.574
02137,AIA,335.0,2015-06-20,00:00:02,3042,1467,594.365,-348.216,214,214,128,128,33.0,48.3,45,145,5515892.400,102.574
02162,AIA,94.0,2015-07-14,00:00:00,687,2277,-817.133,136.626,152,152,91,91,21.0,33.5,30,121,1598232.700,-44.163
02162,AIA,131.0,2015-07-14,00:00:07,687,2277,-817.133,136.626,152,152,91,91,89.0,162.0,137,645,1598232.700,-44.163
02162,AIA,171.0,2015-07-14,00:00:10,687,2277,-817.133,136.626,152,152,91,91,1700.0,2843.4,2618,6268,1598232.700,-44.163
02162,AIA,193.0,2015-07-14,00:00:05,687,2277,-817.133,136.626,152,152,91,91,2209.0,3526.1,3372,6869,1598232.700,-44.163
02162,AIA,211.0,2015-07-13,23:59:58,687,2277,-817.133,136.626,152,152,91,91,1003.0,1862.6,1782,4099,1598232.700,-44.163
02162,AIA,304.0,2015-07-14,00:00:06,687,2277,-817.133,136.626,152,152,91,91,72.0,119.8,110,654,1598232.700,-44.163
02162,AIA,335.0,2015-07-14,00:00:01,687,2277,-817.133,136.626,152,152,91,91,24.0,42.0,39,150,1598232.700,-44.163
02179,AIA,94.0,2015-07-26,00:00:00,884,1643,-699.183,-243.274,142,142,85,85,19.0,29.1,26,111,1779171.200,-22.386
02179,AIA,131.0,2015-07-26,00:00:07,884,1643,-699.183,-243.274,142,142,85,85,97.0,147.5,133,774,1779171.200,-22.386
02179,AIA,171.0,2015-07-26,00:00:10,884,1643,-699.183,-243.274,142,142,85,85,1700.0,2191.0,2106,5623,1779171.200,-22.386
02179,AIA,193.0,2015-07-26,00:00:05,884,1643,-699.183,-243.274,142,142,85,85,2337.0,3187.7,2981,8673,1779171.200,-22.386
02179,AIA,211.0,2015-07-25,23:59:58,884,1643,-699.183,-243.274,142,142,85,85,1352.0,1866.1,1733,4863,1779171.200,-22.386
02179,AIA,304.0,2015-07-26,00:00:06,884,1643,-699.183,-243.274,142,142,85,85,79.0,130.8,110,892,1779171.200,-22.386
02179,AIA,335.0,2015-07-26,00:00:01,884,1643,-699.183,-243.274,142,142,85,85,31.0,46.2,42,174,1779171.200,-22.386
02180,AIA,94.0,2015-07-26,00:00:00,3350,2424,778.992,225.424,126,126,75,75,15.0,26.4,23,92,994770.300,16.157
02180,AIA,131.0,2015-07-26,00:00:07,3350,2424,778.992,225.424,126,126,75,75,91.0,131.8,120,329,994770.300,16.157
02180,AIA,171.0,2015-07-26,00:00:10,3350,2424,778.992,225.424,126,126,75,75,1700.0,2336.8,2160,4066,994770.300,16.157
02180,AIA,193.0,2015-07-26,00:00:05,3350,2424,778.992,225.424,126,126,75,75,2007.0,3102.0,2748,8732,994770.300,16.157
02180,AIA,211.0,2015-07-25,23:59:58,3350,2424,778.992,225.424,126,126,75,75,1286.0,1996.9,1764,5319,994770.300,16.157
02180,AIA,304.0,2015-07-26,00:00:06,3350,2424,778.992,225.424,126,126,75,75,69.0,110.4,100,338,994770.300,16.157
02180,AIA,335.0,2015-07-26,00:00:01,3350,2424,778.992,225.424,126,126,75,75,34.0,55.5,50,142,994770.300,16.157
02285,AIA,94.0,2015-09-24,00:00:00,1191,2086,-516.412,23.105,100,100,60,60,15.0,20.3,19,67,865590.800,-61.046
02285,AIA,131.0,2015-09-24,00:00:07,1191,2086,-516.412,23.105,100,100,60,60,78.0,132.3,114,484,865590.800,-61.046
02285,AIA,171.0,2015-09-24,00:00:10,1191,2086,-516.412,23.105,100,100,59,59,1700.0,2778.2,2587,6906,865590.800,-61.046
02285,AIA,193.0,2015-09-24,00:00:05,1191,2086,-516.412,23.105,100,100,60,60,1614.0,2217.0,2093,5709,865590.800,-61.046
02285,AIA,211.0,2015-09-23,23:59:58,1191,2086,-516.412,23.105,100,100,60,60,886.0,1160.6,1097,2340,865590.800,-61.046
02285,AIA,304.0,2015-09-24,00:00:06,1191,2086,-516.412,23.105,100,100,60,60,79.0,111.4,103,802,865590.800,-61.046
02285,AIA,335.0,2015-09-24,00:00:01,1191,2086,-516.412,23.105,100,100,60,60,23.0,28.8,28,79,865590.800,-61.046
02334,AIA,94.0,2015-11-11,00:00:00,1541,1642,-307.319,-241.972,142,142,85,85,21.0,47.9,43,166,2293265.800,96.873
02334,AIA,131.0,2015-11-11,00:00:07,1541,1642,-307.319,-241.972,142,142,85,85,94.0,144.9,134,384,2293265.800,96.873
02334,AIA,171.0,2015-11-11,00:00:10,1541,1642,-307.319,-241.972,142,142,85,85,1700.0,2409.0,2247,5435,2293265.800,96.873
02334,AIA,193.0,2015-11-11,00:00:05,1541,1642,-307.319,-241.972,142,142,85,85,2206.0,3221.7,2936,9884,2293265.800,96.873
02334,AIA,211.0,2015-11-10,23:59:58,1541,1642,-307.319,-241.972,142,142,85,85,1218.0,1929.6,1769,6017,2293265.800,96.873
02334,AIA,304.0,2015-11-11,00:00:06,1541,1642,-307.319,-241.972,142,142,85,85,86.0,159.4,136,532,2293265.800,96.873
02334,AIA,335.0,2015-11-11,00:00:01,1541,1642,-307.319,-241.972,142,142,85,85,35.0,64.8,62,180,2293265.800,96.873
02343,AIA,94.0,2015-11-23,00:00:00,3401,1624,807.743,-252.559,148,148,88,88,14.0,20.6,19,47,506984.500,17.197
02343,AIA,131.0,2015-11-23,00:00:07,3401,1624,807.743,-252.559,148,148,88,88,55.0,113.8,88,414,506984.500,17.197
02343,AIA,171.0,2015-11-23,00:00:10,3401,1624,807.743,-252.559,148,148,88,88,1700.0,2930.9,2687,6353,506984.500,17.197
02343,AIA,193.0,2015-11-23,00:00:05,3401,1624,807.743,-252.559,148,148,88,88,2044.0,2585.3,2550,3553,506984.500,17.197
02343,AIA,211.0,2015-11-22,23:59:58,3401,1624,807.743,-252.559,148,148,88,88,823.0,989.5,966,1579,506984.500,17.197
02343,AIA,304.0,2015-11-23,00:00:06,3401,1624,807.743,-252.559,148,148,88,88,39.0,53.1,48,170,506984.500,17.197
02343,AIA,335.0,2015-11-23,00:00:01,3401,1624,807.743,-252.559,148,148,88,88,16.0,21.9,21,44,506984.500,17.197
02344,AIA,94.0,2015-11-23,00:00:00,3223,2281,700.902,141.266,226,226,135,135,15.0,24.6,22,83,2226957.300,36.796
02344,AIA,131.0,2015-11-23,00:00:07,3223,2281,700.902,141.266,226,226,135,135,81.0,125.4,113,429,2226957.300,36.796
02344,AIA,171.0,2015-11-23,00:00:10,3223,2281,700.902,141.266,226,226,135,135,1700.0,2797.1,2392,8632,2226957.300,36.796
02344,AIA,193.0,2015-11-23,00:00:05,3223,2281,700.902,141.266,226,226,135,135,2263.0,2979.0,2779,7509,2226957.300,36.796
02344,AIA,211.0,2015-11-22,23:59:58,3223,2281,700.902,141.266,226,226,135,135,1196.0,1762.8,1612,4582,2226957.300,36.796
02344,AIA,304.0,2015-11-23,00:00:06,3223,2281,700.902,141.266,226,226,135,135,60.0,100.1,90,393,2226957.300,36.796
02344,AIA,335.0,2015-11-23,00:00:01,3223,2281,700.902,141.266,226,226,135,135,28.0,46.6,41,115,2226957.300,36.796
02369,AIA,94.0,2015-12-05,00:00:00,630,2307,-853.762,156.466,144,144,86,86,22.0,33.6,32,80,981118.300,20.201
02369,AIA,131.0,2015-12-05,00:00:07,630,2307,-853.762,156.466,144,144,86,86,103.0,155.5,140,430,981118.300,20.201
02369,AIA,171.0,2015-12-05,00:00:10,630,2307,-853.762,156.466,144,144,86,86,1700.0,2531.4,2294,5891,981118.300,20.201
02369,AIA,193.0,2015-12-05,00:00:05,630,2307,-853.762,156.466,144,144,86,86,2578.0,3598.5,3428,7276,981118.300,20.201
02369,AIA,211.0,2015-12-04,23:59:58,630,2307,-853.762,156.466,144,144,86,86,1618.0,2269.1,2153,4593,981118.300,20.201
02369,AIA,304.0,2015-12-05,00:00:06,630,2307,-853.762,156.466,144,144,86,86,70.0,115.2,101,378,981118.300,20.201
02369,AIA,335.0,2015-12-05,00:00:01,630,2307,-853.762,156.466,144,144,86,86,40.0,60.6,58,159,981118.300,20.201
02386,AIA,94.0,2015-12-17,00:00:00,1564,1458,-293.894,-352.094,138,138,82,82,15.0,25.3,22,123,1034473.400,-48.019
02386,AIA,131.0,2015-12-17,00:00:07,1564,1458,-293.894,-352.094,138,138,82,82,80.0,169.0,119,846,1034473.400,-48.019
02386,AIA,171.0,2015-12-17,00:00:10,1564,1458,-293.894,-352.094,138,138,82,82,1700.0,3561.9,2582,12114,1034473.400,-48.019
02386,AIA,193.0,2015-12-17,00:00:05,1564,1458,-293.894,-352.094,138,138,82,82,1847.0,3092.7,2654,9733,1034473.400,-48.019
02386,AIA,211.0,2015-12-16,23:59:58,1564,1458,-293.894,-352.094,138,138,82,82,1075.0,1688.0,1536,3879,1034473.400,-48.019
02386,AIA,304.0,2015-12-17,00:00:06,1564,1458,-293.894,-352.094,138,138,82,82,64.0,100.7,90,319,1034473.400,-48.019
02386,AIA,335.0,2015-12-17,00:00:01,1564,1458,-293.894,-352.094,138,138,82,82,25.0,38.9,36,109,1034473.400,-48.019
02395,AIA,94.0,2015-12-17,00:00:00,1104,2514,-569.872,280.871,134,134,80,80,20.0,32.7,29,94,4173710.500,210.963
02395,AIA,131.0,2015-12-17,00:00:07,1104,2514,-569.872,280.871,134,134,80,80,90.0,144.5,130,584,4173710.500,210.963
02395,AIA,171.0,2015-12-17,00:00:10,1104,2514,-569.872,280.871,134,134,80,80,1700.0,2641.1,2226,8696,4173710.500,210.963
02395,AIA,193.0,2015-12-17,00:00:05,1104,2514,-569.872,280.871,134,134,80,80,2328.0,3653.5,3401,9776,4173710.500,210.963
02395,AIA,211.0,2015-12-16,23:59:58,1104,2514,-569.872,280.871,134,134,80,80,1437.0,2162.7,2067,4477,4173710.500,210.963
02395,AIA,304.0,2015-12-17,00:00:06,1104,2514,-569.872,280.871,134,134,80,80,63.0,120.8,116,403,4173710.500,210.963
02395,AIA,335.0,2015-12-17,00:00:01,1104,2514,-569.872,280.871,134,134,80,80,41.0,60.9,58,123,4173710.500,210.963
02396,AIA,94.0,2015-12-29,00:00:00,2367,1475,187.600,-341.885,140,140,84,84,25.0,37.6,36,84,4184630.300,-211.965
02396,AIA,131.0,2015-12-29,00:00:07,2367,1475,187.600,-341.885,140,140,84,84,101.0,145.6,131,876,4184630.300,-211.965
02396,AIA,171.0,2015-12-29,00:00:10,2367,1475,187.600,-341.885,140,140,83,83,1700.0,2531.2,2292,10784,4184630.300,-211.965
02396,AIA,193.0,2015-12-29,00:00:05,2367,1475,187.600,-341.885,140,140,84,84,2389.0,3658.8,3486,7164,4184630.300,-211.965
02396,AIA,211.0,2015-12-28,23:59:58,2367,1475,187.600,-341.885,140,140,84,84,1504.0,2216.7,2138,4292,4184630.300,-211.965
02396,AIA,304.0,2015-12-29,00:00:06,2367,1475,187.600,-341.885,140,140,84,84,99.0,140.4,133,385,4184630.300,-211.965
02396,AIA,335.0,2015-12-29,00:00:01,2367,1475,187.600,-341.885,140,140,84,84,49.0,64.3,63,149,4184630.300,-211.965
02421,AIA,94.0,2016-01-22,00:00:00,1351,1784,-421.651,-156.741,142,142,85,85,16.0,26.5,24,69,2224166.900,-107.529
02421,AIA,131.0,2016-01-22,00:00:07,1351,1784,-421.651,-156.741,142,142,85,85,86.0,136.0,123,488,2224166.900,-107.529
02421,AIA,171.0,2016-01-22,00:00:10,1351,1784,-421.651,-156.741,142,142,85,85,1700.0,2601.9,2300,6870,2224166.900,-107.529
02421,AIA,193.0,2016-01-22,00:00:05,1351,1784,-421.651,-156.741,142,142,85,85,1853.0,2797.3,2556,5708,2224166.900,-107.529
02421,AIA,211.0,2016-01-21,23:59:58,1351,1784,-421.651,-156.741,142,142,85,85,1076.0,1725.3,1587,3721,2224166.900,-107.529
