ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,INTEN_HIGH_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_FLX,AVG_FLUX,
00134,AIA171,171.0,2010-09-24,00:00:12,1450,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00135,AIA193,193.0,2010-09-24,00:00:06,2489,818,-737.706,264.994,686,686,412,412,2500.0,inf,3480.9,3124,16383,7538644.700,2.109
00136,AIA193,193.0,2010-09-24,00:00:06,2489,817,-738.307,264.993,686,686,412,412,2500.0,inf,3480.9,3124,16383,7530071.400,2.122
00137,AIA193,193.0,2010-09-24,00:00:06,1450,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00138,AIA211,211.0,2010-09-24,00:00:00,2489,818,-737.706,264.994,686,686,412,412,1035.0,inf,1555.0,1392,8955,7538644.700,2.109
00139,AIA211,211.0,2010-09-24,00:00:00,2489,817,-738.307,264.993,686,686,412,412,1035.0,inf,1555.0,1392,8955,7530071.400,2.122
00140,AIA211,211.0,2010-09-24,00:00:00,1450,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00141,AIA304,304.0,2010-09-24,00:00:08,2489,818,-737.706,264.994,686,686,411,411,280.0,inf,483.5,388,8533,7538644.700,2.109
00142,AIA304,304.0,2010-09-24,00:00:08,2489,817,-738.307,264.993,686,686,411,411,280.0,inf,483.6,389,8533,7530071.400,2.122
00143,AIA304,304.0,2010-09-24,00:00:08,1450,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00144,AIA335,335.0,2010-09-24,00:00:03,2489,818,-737.706,264.994,686,686,412,412,69.0,inf,132.9,110,1048,7538644.700,2.109
00145,AIA335,335.0,2010-09-24,00:00:03,2489,817,-738.307,264.993,686,686,412,412,69.0,inf,132.9,110,1048,7530071.400,2.122
00146,AIA335,335.0,2010-09-24,00:00:03,1450,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00147,AIA94,94.0,2010-10-18,00:00:02,2557,560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00148,AIA94,94.0,2010-10-18,00:00:02,1416,3036,595.234,-376.857,244,244,146,146,21.0,inf,38.2,35,114,2582594.900,-19.771
00149,AIA94,94.0,2010-10-18,00:00:02,1402,3181,682.351,-385.181,156,156,93,93,28.0,inf,45.2,40,156,1118109.100,32.484
00150,AIA131,131.0,2010-10-18,00:00:09,2557,560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00151,AIA131,131.0,2010-10-18,00:00:09,1416,3036,595.234,-376.857,244,244,146,146,117.0,inf,176.1,163,416,2582594.900,-19.771
00152,AIA131,131.0,2010-10-18,00:00:09,1402,3181,682.351,-385.181,156,156,93,93,146.0,inf,211.1,192,533,1118109.100,32.484
00153,AIA171,171.0,2010-10-18,00:00:12,2557,560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00154,AIA171,171.0,2010-10-18,00:00:12,1416,3036,595.234,-376.857,244,244,146,146,1938.0,inf,2594.0,2438,5393,2582594.900,-19.771
00155,AIA171,171.0,2010-10-18,00:00:12,1402,3181,682.351,-385.181,156,156,93,93,1723.0,inf,2587.8,2312,5207,1118109.100,32.484
00156,AIA193,193.0,2010-10-18,00:00:07,2557,560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00157,AIA193,193.0,2010-10-18,00:00:07,1416,3036,595.234,-376.857,244,244,146,146,2500.0,inf,3618.0,3263,9558,2582594.900,-19.771
00158,AIA193,193.0,2010-10-18,00:00:07,1402,3181,682.351,-385.181,156,156,93,93,2500.0,inf,3592.7,3159,12848,1118109.100,32.484
00159,AIA211,211.0,2010-10-18,00:00:00,2557,560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00160,AIA211,211.0,2010-10-18,00:00:00,1416,3036,595.234,-376.857,244,244,146,146,1575.0,inf,2506.5,2304,6934,2582594.900,-19.771
00161,AIA211,211.0,2010-10-18,00:00:00,1402,3181,682.351,-385.181,156,156,93,93,1756.0,inf,2611.1,2339,8385,1118109.100,32.484
00162,AIA304,304.0,2010-10-18,00:00:08,2557,560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00163,AIA304,304.0,2010-10-18,00:00:08,1416,3036,595.234,-376.857,244,244,146,146,557.0,inf,982.3,871,3158,2582594.900,-19.771
00164,AIA304,304.0,2010-10-18,00:00:08,1402,3181,682.351,-385.181,156,156,93,93,473.0,inf,710.5,610,3037,1118109.100,32.484
00165,AIA335,335.0,2010-10-18,00:00:03,2557,560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00166,AIA335,335.0,2010-10-18,00:00:03,1416,3036,595.234,-376.857,244,244,146,146,100.0,inf,231.9,228,677,2582594.900,-19.771
00167,AIA335,335.0,2010-10-18,00:00:03,1402,3181,682.351,-385.181,156,156,93,93,160.0,inf,270.4,257,687,1118109.100,32.484
00168,AIA94,94.0,2010-10-30,00:00:02,3028,797,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00169,AIA94,94.0,2010-10-30,00:00:02,2892,2662,369.758,509.673,110,110,66,66,19.0,inf,28.7,28,54,250715.300,-8.216
00170,AIA94,94.0,2010-10-30,00:00:02,2522,3259,728.626,287.745,258,258,154,154,30.0,inf,49.5,42,202,4688822.400,15.722
00171,AIA94,94.0,2010-10-30,00:00:02,1452,3488,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00172,AIA131,131.0,2010-10-30,00:00:09,3028,797,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00173,AIA131,131.0,2010-10-30,00:00:09,2892,2662,369.758,509.673,110,110,66,66,65.0,inf,101.9,93,324,250715.300,-8.216
00174,AIA131,131.0,2010-10-30,00:00:09,2522,3259,728.626,287.745,258,258,154,154,143.0,inf,191.4,179,808,4688822.400,15.722
00175,AIA131,131.0,2010-10-30,00:00:09,1452,3488,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00176,AIA171,171.0,2010-10-30,00:00:12,3028,797,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00177,AIA171,171.0,2010-10-30,00:00:12,2892,2662,369.758,509.673,110,110,65,65,1438.0,inf,2055.8,1874,5783,250715.300,-8.216
00178,AIA171,171.0,2010-10-30,00:00:12,2522,3259,728.626,287.745,258,258,154,154,1912.0,inf,2627.6,2489,6766,4688822.400,15.722
00179,AIA171,171.0,2010-10-30,00:00:12,1452,3488,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00180,AIA193,193.0,2010-10-30,00:00:07,3028,797,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00181,AIA193,193.0,2010-10-30,00:00:07,2892,2662,369.758,509.673,110,110,66,66,2500.0,inf,3574.6,3496,6731,250715.300,-8.216
00182,AIA193,193.0,2010-10-30,00:00:07,2522,3259,728.626,287.745,258,258,154,154,2500.0,inf,3552.9,3287,9135,4688822.400,15.722
00183,AIA193,193.0,2010-10-30,00:00:07,1452,3488,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00184,AIA211,211.0,2010-10-30,00:00:00,3028,797,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00185,AIA211,211.0,2010-10-30,00:00:00,2892,2662,369.758,509.673,110,110,66,66,1433.0,inf,2403.3,2364,4324,250715.300,-8.216
00186,AIA211,211.0,2010-10-30,00:00:00,2522,3259,728.626,287.745,258,258,154,154,1726.0,inf,2440.2,2205,6271,4688822.400,15.722
00187,AIA211,211.0,2010-10-30,00:00:00,1452,3488,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00188,AIA304,304.0,2010-10-30,00:00:08,3028,797,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00189,AIA304,304.0,2010-10-30,00:00:08,2892,2662,369.758,509.673,110,110,66,66,404.0,inf,756.8,671,2336,250715.300,-8.216
00190,AIA304,304.0,2010-10-30,00:00:08,2522,3259,728.626,287.745,258,258,154,154,657.0,inf,1042.0,910,5630,4688822.400,15.722
00191,AIA304,304.0,2010-10-30,00:00:08,1452,3488,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00192,AIA335,335.0,2010-10-30,00:00:03,3028,797,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00193,AIA335,335.0,2010-10-30,00:00:03,2892,2662,369.758,509.673,110,110,66,66,77.0,inf,151.3,149,351,250715.300,-8.216
00194,AIA335,335.0,2010-10-30,00:00:03,2522,3259,728.626,287.745,258,258,154,154,175.0,inf,250.2,237,801,4688822.400,15.722
00195,AIA335,335.0,2010-10-30,00:00:03,1452,3488,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00196,AIA94,94.0,2010-11-11,00:00:02,2413,3365,792.542,224.428,230,230,138,138,19.0,inf,32.8,29,89,1073957.500,2.256
00197,AIA94,94.0,2010-11-11,00:00:02,1394,1689,-213.722,-388.732,318,318,190,190,21.0,inf,67.0,40,507,3804585.800,-22.883
00198,AIA131,131.0,2010-11-11,00:00:09,2413,3365,792.542,224.428,230,230,138,138,96.0,inf,155.3,143,986,1073957.500,2.256
00199,AIA131,131.0,2010-11-11,00:00:09,1394,1689,-213.722,-388.732,318,318,191,191,93.0,inf,187.0,154,1173,3804585.800,-22.883
00200,AIA171,171.0,2010-11-11,00:00:12,2413,3365,792.542,224.428,230,230,137,137,1877.0,inf,2405.5,2268,10446,1073957.500,2.256
00201,AIA171,171.0,2010-11-11,00:00:12,1394,1689,-213.722,-388.732,318,318,190,190,1374.0,inf,2267.5,2035,10192,3804585.800,-22.883
00202,AIA193,193.0,2010-11-11,00:00:07,2413,3365,792.542,224.428,230,230,138,138,2500.0,inf,4060.4,3626,10787,1073957.500,2.256
00203,AIA193,193.0,2010-11-11,00:00:07,1394,1689,-213.722,-388.732,318,318,191,191,2500.0,inf,3515.1,3096,13658,3804585.800,-22.883
00204,AIA211,211.0,2010-11-11,00:00:00,2413,3365,792.542,224.428,230,230,138,138,1502.0,inf,2652.2,2350,6553,1073957.500,2.256
00205,AIA211,211.0,2010-11-11,00:00:00,1394,1689,-213.722,-388.732,318,318,191,191,1397.0,inf,2199.1,1777,9725,3804585.800,-22.883
00206,AIA304,304.0,2010-11-11,00:00:08,2413,3365,792.542,224.428,230,230,138,138,326.0,inf,623.3,533,2286,1073957.500,2.256
00207,AIA304,304.0,2010-11-11,00:00:08,1394,1689,-213.722,-388.732,318,318,190,190,456.0,inf,967.6,800,10371,3804585.800,-22.883
00208,AIA335,335.0,2010-11-11,00:00:03,2413,3365,792.542,224.428,230,230,138,138,81.0,inf,169.2,152,548,1073957.500,2.256
00209,AIA335,335.0,2010-11-11,00:00:03,1394,1689,-213.722,-388.732,318,318,191,191,93.0,inf,288.0,215,1168,3804585.800,-22.883
00210,AIA94,94.0,2010-11-23,00:00:02,2204,3044,599.896,98.724,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00211,AIA94,94.0,2010-11-23,00:00:02,1140,3197,692.441,-540.386,202,202,121,121,20.0,inf,25.7,24,67,1001234.000,10.102
00212,AIA131,131.0,2010-11-23,00:00:09,2204,3044,599.896,98.724,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00213,AIA131,131.0,2010-11-23,00:00:09,1140,3197,692.441,-540.386,202,202,121,121,145.0,inf,182.1,174,323,1001234.000,10.102
00214,AIA171,171.0,2010-11-23,00:00:12,2204,3044,599.896,98.724,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00215,AIA171,171.0,2010-11-23,00:00:12,1140,3197,692.441,-540.386,202,202,121,121,2506.0,inf,2817.9,2771,3687,1001234.000,10.102
00216,AIA193,193.0,2010-11-23,00:00:07,2204,3044,599.896,98.724,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00217,AIA193,193.0,2010-11-23,00:00:07,1140,3197,692.441,-540.386,202,202,121,121,2500.0,inf,2977.4,2872,6491,1001234.000,10.102
00218,AIA211,211.0,2010-11-23,00:00:00,2204,3044,599.896,98.724,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00219,AIA211,211.0,2010-11-23,00:00:00,1140,3197,692.441,-540.386,202,202,121,121,1542.0,inf,1848.7,1759,4265,1001234.000,10.102
00220,AIA304,304.0,2010-11-23,00:00:08,2204,3044,599.896,98.724,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00221,AIA304,304.0,2010-11-23,00:00:08,1140,3197,692.441,-540.386,202,202,121,121,311.0,inf,439.7,390,1524,1001234.000,10.102
00222,AIA335,335.0,2010-11-23,00:00:03,2204,3044,599.896,98.724,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00223,AIA335,335.0,2010-11-23,00:00:03,1140,3197,692.441,-540.386,202,202,121,121,97.0,inf,124.6,115,304,1001234.000,10.102
00224,AIA94,94.0,2010-12-05,00:00:02,2905,1070,-586.230,519.089,266,266,159,159,26.0,inf,41.8,38,128,4039559.500,30.317
00225,AIA94,94.0,2010-12-05,00:00:02,2334,2087,25.076,176.660,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00226,AIA131,131.0,2010-12-05,00:00:09,2905,1070,-586.230,519.089,266,266,159,159,122.0,inf,180.6,165,636,4039559.500,30.317
00227,AIA131,131.0,2010-12-05,00:00:09,2334,2087,25.076,176.660,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00228,AIA171,171.0,2010-12-05,00:00:12,2905,1070,-586.230,519.089,266,266,159,159,2184.0,inf,2925.9,2727,6162,4039559.500,30.317
00229,AIA171,171.0,2010-12-05,00:00:12,2334,2087,25.076,176.660,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00230,AIA193,193.0,2010-12-05,00:00:07,2905,1070,-586.230,519.089,266,266,159,159,2500.0,inf,4175.7,3844,11109,4039559.500,30.317
00231,AIA193,193.0,2010-12-05,00:00:07,2334,2087,25.076,176.660,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00232,AIA211,211.0,2010-12-05,00:00:00,2905,1070,-586.230,519.089,266,266,159,159,1822.0,inf,2932.6,2703,7789,4039559.500,30.317
00233,AIA211,211.0,2010-12-05,00:00:00,2334,2087,25.076,176.660,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00234,AIA304,304.0,2010-12-05,00:00:08,2905,1070,-586.230,519.089,266,266,159,159,667.0,inf,1040.7,947,3317,4039559.500,30.317
00235,AIA304,304.0,2010-12-05,00:00:08,2334,2087,25.076,176.660,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00236,AIA335,335.0,2010-12-05,00:00:03,2905,1070,-586.230,519.089,266,266,159,159,161.0,inf,239.9,218,626,4039559.500,30.317
00237,AIA335,335.0,2010-12-05,00:00:03,2334,2087,25.076,176.660,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00238,AIA94,94.0,2010-12-17,00:00:02,2224,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00239,AIA131,131.0,2010-12-17,00:00:09,2224,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00240,AIA171,171.0,2010-12-17,00:00:12,2224,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00241,AIA193,193.0,2010-12-17,00:00:07,2224,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00242,AIA211,211.0,2010-12-17,00:00:00,2224,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00243,AIA304,304.0,2010-12-17,00:00:08,2224,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00244,AIA335,335.0,2010-12-17,00:00:03,2224,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00245,AIA94,94.0,2010-12-29,00:00:02,2467,2782,442.385,256.995,132,132,79,79,22.0,inf,32.0,30,74,652158.100,-14.454
00246,AIA94,94.0,2010-12-29,00:00:02,1321,761,-771.064,-432.664,150,150,90,90,19.0,inf,34.2,30,97,430832.500,-1.998
00247,AIA94,94.0,2010-12-29,00:00:02,1313,587,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00248,AIA131,131.0,2010-12-29,00:00:09,2467,2782,442.385,256.995,132,132,79,79,140.0,inf,190.2,179,378,652158.100,-14.454
00249,AIA131,131.0,2010-12-29,00:00:09,1321,761,-771.064,-432.664,150,150,90,90,108.0,inf,165.8,156,531,430832.500,-1.998
00250,AIA131,131.0,2010-12-29,00:00:09,1313,587,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00251,AIA171,171.0,2010-12-29,00:00:12,2467,2782,442.385,256.995,132,132,79,79,2234.0,inf,2706.7,2641,4022,652158.100,-14.454
00252,AIA171,171.0,2010-12-29,00:00:12,1321,761,-771.064,-432.664,150,150,89,89,1577.0,inf,1929.5,1857,3141,430832.500,-1.998
00253,AIA171,171.0,2010-12-29,00:00:12,1313,587,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00254,AIA193,193.0,2010-12-29,00:00:07,2467,2782,442.385,256.995,132,132,79,79,2500.0,inf,3569.3,3320,7895,652158.100,-14.454
00255,AIA193,193.0,2010-12-29,00:00:07,1321,761,-771.064,-432.664,150,150,90,90,2500.0,inf,3428.3,3256,9063,430832.500,-1.998
00256,AIA193,193.0,2010-12-29,00:00:07,1313,587,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00257,AIA211,211.0,2010-12-29,00:00:00,2467,2782,442.385,256.995,132,132,79,79,1512.0,inf,2284.2,2101,4928,652158.100,-14.454
00258,AIA211,211.0,2010-12-29,00:00:00,1321,761,-771.064,-432.664,150,150,90,90,1474.0,inf,2238.6,2191,6130,430832.500,-1.998
00259,AIA211,211.0,2010-12-29,00:00:00,1313,587,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00260,AIA304,304.0,2010-12-29,00:00:08,2467,2782,442.385,256.995,132,132,79,79,505.0,inf,777.4,675,2141,652158.100,-14.454
00261,AIA304,304.0,2010-12-29,00:00:08,1321,761,-771.064,-432.664,150,150,90,90,290.0,inf,531.0,450,2153,430832.500,-1.998
00262,AIA304,304.0,2010-12-29,00:00:08,1313,587,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00263,AIA335,335.0,2010-12-29,00:00:03,2467,2782,442.385,256.995,132,132,79,79,86.0,inf,138.5,123,342,652158.100,-14.454
00264,AIA335,335.0,2010-12-29,00:00:03,1321,761,-771.064,-432.664,150,150,90,90,82.0,inf,181.3,159,514,430832.500,-1.998
00265,AIA335,335.0,2010-12-29,00:00:03,1313,587,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00266,AIA94,94.0,2011-01-10,00:00:02,3029,3006,576.717,594.828,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
00267,AIA94,94.0,2011-01-10,00:00:02,1657,3570,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
